xe…,наш:INCL
gul-a-s,исчезать-IPF-INF
guč’a-j,бояться-CONV
qaj-ne,RE:приходить:PF-AOR
xe,наш:INCL
ʜür.i-s,село-DAT
baw-ar.i-s,мать-PL-DAT
agʷar-aq’-u-ne,видеть-делать-PF-AOR
maha,DEMM:PRED
pul,деньги
p-u-na,говорить-PF-CONV
p-u-ne,говорить-PF-AOR
zun,я
müʕelim-ʕʷel.i-n,учитель-ABSTR-GEN
pul,деньги
at-u-ne,{IN}пускать-PF-AOR
gi-sa-ʔ,DEMG-LOC-IN
sa,один
ʕʷerš,сто
manat,рубль
ǯibin.i,карман(IN)
at-u-na,{IN}пускать-PF-CONV
q-uš-u-ne,RE-уходить-PF-AOR
zun,я
tipːaʁ,Тпиг
ha-li-č,EM-DEML-LAT
aχpːa,потом
kar,дело
aq’-u-ne,делать-PF-AOR
li-sa-ʔ,DEML-LOC-IN
aχpːa,потом
fi.tːi-ʔ=ra,что-IN=ADD
x-u-f-e,стать-PF-S-COP
zun,я
kuraʁ.a=ra,Кураг(IN)=ADD
aχpːa,потом
ha-li-sa-ʔ,EM-DEML-LOC-IN
kuraʁ.a,Кураг(IN)
ntcl,NTCL
ha-gi-sa-as,EM-DEMG-LOC-(IN)ELAT
c’asa-d-pu,одиннадцать-S-ORD
kːlas.i11,класс(IN)
derben.di-s,Дербент-DAT
š-u-ne,уходить-PF-AOR
at.a-duj,{IN}пускать-PST:NEG
armi-s,армия-DAT
hat-a-j,посылать-IPF-CONV
guǯ.una-l-di,насилие-SUPER-LAT
armi-s,армия-DAT
kičix-a-ji,{SUB/CONT-LAT}класть-IPF-PST
maǯid-ar.i,Маджид-PL(ERG)
me-wr.i,DEMM-PL(ERG)
fi,что
rus,Комаров
ʁ-a-jde,говорить-IPF-PT:HAB
sa,один
rus,военкомат
a-ji,{IN}быть-PST
rus,комиссар
ʡurus,русский
ʜalak,<мучить>
aq’-u-ne,делать-PF-AOR
ha-mi-sa-ʕ-di,EM-DEMM-LOC-INTER-LAT
fajd-i-ne,приносить-PF-AOR
ij-čin=na,COP:CONV-COND=ADD
dawa-j-čin=na,COP:NEG-CONV-COND=ADD
armi-s,армия-DAT
hat-a-j,посылать-IPF-CONV
aχpːa,потом
me,DEMM
reʜmet-ar.i-n,Рахмет-PL-GEN
musa,Муса
aʁ-a-jde-f,говорить-IPF-PT:HAB-S
a-je-f-ij,{IN}быть-PT-S-COP:PST
raʜmetaw,Рахметов
musa,Муса
aʁ-a-jde-f,говорить-IPF-PT:HAB-S
ge,DEMG
rus,главврач
ij,COP:PST
qːuruh.a-ʔ,Курах-IN
saʕid,Саид
aʁ-a-jde-f,говорить-IPF-PT:HAB-S
rus,хирург
qːuruh-ar.i-ʔ,Курах-PL-IN
aχpːa,потом
ha-me,EM-DEMM
reʜmetaw,Рахметов
musa.ji,Муса(GEN)
bugu-s,рядом-DAT
š-u-ne,уходить-PF-AOR
zun,я
jada,VOC+парень
p-u-ne,говорить-PF-AOR
zun,я
ma-hat-a,PROH-посылать-IPF
sara,еще
zun,я
armi-s,армия-DAT
ntcl,NTCL
rus,комиссия
x-u-guna,стать-PF-TEMP
aχpːa,потом
mi,DEMM(ERG)
q’ʷe,два
rus,коньяк
qːačuna,взяв
qša,приходи
p-u-ne,говорить-PF-AOR
ʁuš-u-ne,брать-PF-AOR
je~jeri,RDP:семь
manat,рубль
i-na,давать:PF-CONV
ʡu,два
rus=ra,коньяк=ADD
fajš-u-ne,уносить-PF-AOR
zun,я
rus-as,комиссия-(IN)ELAT
š-u-guna,уходить-PF-TEMP
rus,катар
rus,желудка
e,COP
p-u-ne,говорить-PF-AOR
rus,катар
rus,желудка
a-je-tː-ar,{IN}быть-PT-S-PL
armi-s,армия-DAT
hat-a-je-f-tːawa,посылать-IPF-PT:PRS-S-COP:NEG
sa,один
ximu,сколько
sefer.i,раз(TMR)
aq’-u-ne,делать-PF-AOR
ze,мой
rus-jar,комиссия-PL
qix-i-na,{POST}класть-PF-CONV
rus,катар
rus,желудка
e,COP
p-u-ne,говорить-PF-AOR
sa,один
sefer.i,раз(TMR)
aχpːa,потом
ʜalas-ar.i,Галас-PL(GEN)
ʡumar,Умар
aʁ-a-f,говорить-IPF-S
a-je-f-ij,{IN}быть-PT-S-COP:PST
qːuruh.a-ʔ,Курах-IN
ha-gi-n,EM-DEMG-GEN
ču,брат
rus.i,военкомат(IN)
kar,дело
aq’-a-ji,делать-IPF-PST
ha-ge=ra,EM-DEMG=ADD
qit’-i-na,{POST}завязывать-PF-CONV
hat-u-ne,посылать-PF-AOR
zun,я
derben.di-s,Дербент-DAT
da-at-a-j,NEG-пускать-IPF-CONV
ha-le,EM-DEML
aʁul.a-as,Агул-(IN)ELAT
qu-χ-a-j,RE-нести-IPF-CONV
ha-gi-č,EM-DEMG-LAT
hat-a-j,посылать-IPF-CONV
armi-s,армия-DAT
hat-u-b,посылать-PF-MSD
badala,для
zun12,я
aʁul.a-as,Агул-(IN)ELAT
qu-ʕʷ-a-s,RE-идти-IPF-INF
da-kːande-je-f-e,NEG-хотеть-PT:PRS-S-COP
müʕelim-ʕʷel.i,учитель-ABSTR(GEN)
kepek,копейка
x-u-raj,стать-PF-JUSS
aʁ-a-j,говорить-IPF-CONV
ge=ra,DEMG=ADD
qa-j,{POST}быть-CONV
hat-u-ne,посылать-PF-AOR
zun,я
me,DEMM
hal,теперь
zun,я
qa-j,{POST}быть-CONV
t’uš-a-s,шевелиться-IPF-INF
d-aq’-u-b,NEG-делать-PF-MSD
badala,для
uš-u-ne,уходить-PF-AOR
čin,мы:EXCL
derben.di-s,Дербент-DAT
ruq’-u-ne,достигать-PF-AOR
deʜel,вечер
x-u-f,стать-PF-S
gi-sa,DEMG-LOC(IN)
rus-s,комиссия-DAT
š-u-na,уходить-PF-CONV
kːande-a,нужно-PRS
rus.i-s,больница-DAT
rus,городской
rus.i,больница(IN)
me,DEMM
müʜüdin,Мухудин
aʁ-a,говорить-IPF
gada,парень
ij,COP:PST
müʜüdin.a,Мухудин(GEN)
uχ-u-b.a-l,пить-PF-MSD-SUPER
jurk’ʷ,сердце
aldi-j,{SUPER}быть-PST
rus.i-s,гостиница-DAT
š-u-na,уходить-PF-CONV
ǯiga-jar=ra,место-PL=ADD
fac-u-ne,хватать-IPF-INF
fi,что
rus,родина
ʁ-a-jde,говорить-IPF-PT:HAB
rus,кинотеатр
rus,родина
gi-sa-l,DEMG-LOC-SUPER
rus,гостиница
al-e-f-ij,{SUPER}быть-PT-S-COP:PST
aχpːa,потом
müʜüdin.a,Мухудин(ERG)
zun,я
rus.di-s,склад-DAT
rus.di-s,столовая-DAT
š-u-guna,уходить-IPF-TEMP
sa,один
t’imil,немного
χʷadajdi,выпивка
qːaču,возьми
ramazan,Рамазан
p-u-ne,говорить-PF-AOR
ʁuš-u-ne,брать-PF-AOR
zun,я
ptːulkːa,бутылка
fa-j,{APUD}быть-CONV
ad-i-ne,приходить-PF-AOR
fa-j,{APUD}быть-CONV
ad-i-na,приходить-PF-CONV
uχ-a-jde,пить-IPF-PT:HAB
sp,[???]
zun,я
ha-mi-daʜan,EM-DEMM-DEGR
pile,??
siw-ar,рот-PL
aq’-a-j,делать-IPF-CONV
ʡamal-ar,обман-PL
aq’-u-na,делать-PF-CONV
za-s,я-DAT
me,DEMM
pijan,пьяный
aq’-a-s,делать-IPF-INF
kːande-je-f,хотеть-PT:PRS-S
zun=na,я=ADD
i-ne,давать:PF-AOR
mi-s,DEMM-DAT
pijan,пьяный
x-u-ne,стать-PF-AOR
qa-j,{POST}быть-CONV
q-uš-u-ne,RE-уходить-PF-AOR
me,DEMM
qa-fatx-i-na,RE-бросать-PF-CONV
rus.di-s,общежитие-DAT
me,DEMM
rus.i-s,гостиница-DAT
me=ra,DEMM=ADD
deχi-di,быстрый-ADV
zun,я
rus.i-s,больница-DAT
uš-u-ne,уходить-PF-AOR
zun,я
kːʷaq’-u-ne,находить-PF-AOR
rus,комиссия(IN)
fiš,кто
x-a-je-f-e,стать-IPF-PT:PRS-S-COP
ǯahut’,еврей
a-a,{IN}быть-PRS
sa,один
ǯahut’.i-qaj,еврей-COMIT
fi,что
e,COP
atːarx-u-naje-f,{IN-ELAT}попадать-PF-PT-S
za-s,я-DAT
p-u-ne,говорить-PF-AOR
zun,я
ha-mi-štːi,EM-DEMM-ADV(GEN)
ʡazar,болезнь
a-a,{IN}быть-PRS
zun,я
ha-mi-štːi,EM-DEMM-ADV
a-je-f-e,{IN}быть-PT-S-COP
zun,я
guǯ.una-l-di,насилие-SUPER-LAT
ij-čin=na,COP:CONV-COND=ADD
dawa-j-čin=na,COP:NEG-CONV-COND=ADD
rus.a,Комаров(ERG)
armi-s,армия-DAT
hat-a-a,посылать-IPF-PRS
ʜür.i-n-tː-ar.i,село-GEN-S-PL(ERG)
maǯid.a,Маджид(ERG)
at-a-je-f-tːawa,{IN}пускать-IPF-PT:PRS-S-COP:NEG
ʜür.i,село(IN)
aχpːa,потом
ʕafu,пять
ʕʷerš,сто
manat,рубль
i-ne,давать:PF-AOR
mi-s=ra,DEMM-DAT=ADD
i-ne,давать:PF-AOR
ʕafu,пять
ʕʷerš,сто
manat,рубль
aχpːa,потом
zun,я
qaj-na,RE:приходить:PF-CONV
müʜüdin.a,Мухудин(GEN)
bugu,рядом(IN)
ʁarx-u-ne,ложиться-PF-AOR
ʁarx-u-na,ложиться-PF-CONV
bagajmi,утром
müʜüdin,Мухудин
hal,теперь
ze,мой
qːarawul,охрана
e,COP
eχir,PTCL
fac-u-na,хватать-PF-CONV
χ-a-je-f-e,нести-IPF-PT:PRS-S-COP
zun,я
rus-s,комиссия-DAT
fajš-u-ne,уносить-PF-AOR
rus-s,комиссия-DAT
me,DEMM
qːʷal,сторона
te,DEMT
qːʷal,сторона
müʜüdin=na,Мухудин=ADD
uq’-u-na,садиться-PF-CONV
za-s,я-DAT
o,INTJ
p-u-ne,говорить-PF-AOR
rus,катар
rus,желудка
e,COP
p-u-ne,говорить-PF-AOR
lap,очень
ʡaji,очень
itːa-je-f-e,болеть-PT:PRS-S-COP
p-u-ne,говорить-PF-AOR
upal,??
wartː,вверх
x-u-naa,стать-PF-PRF
p-u-ne,говорить-PF-AOR
x-a-f-tːawa,стать-IPF-S-COP:NEG
aχpːa,потом
i-na,давать:PF-CONV
ha-ge,EM-DEMG
k’eǯ=ra,письмо=ADD
qu-hat-u-ne,RE-посылать-PF-AOR
qːuruh-tːi,Курах-LAT
o,INTJ
le-wr.i,DEML-PL(ERG)
ʁ-a-a,говорить-IPF-PRS
zun,я
saʁ-f,здоровый-S
e,COP
li,DEML(ERG)
ʡamal-ar,обман-PL
aq’-a-je-f-e,делать-IPF-PT:PRS-S-COP
aχpːa,потом
sak’a=ra,такой=ADD
aq’-a-s,делать-IPF-INF
x-a-j,[мочь-IPF-CONV]
eχir,наконец
sa,один
sefer.i,раз(TMR)
maχačkːala.ji-s,Махачкала-DAT
daʜan,DEGR
hat-u-ne,посылать-PF-AOR
zun,я
armi-s,армия-DAT
qːuruh.tːi-s,Курах-DAT
šaw,приходить(IMP)
p-u-nde-f,говорить-PF-PT:AOR-S
rus-s,комиссия-DAT
šaw,приходить(IMP)
p-u-nde-f,говорить-PF-PT:AOR-S
ha-gi-sa-as,EM-DEMG-LOC-(IN)ELAT
ʕʷ-a-j,идти-IPF-CONV
rus-ar,призыв-PL
a-ji,{IN}быть-PST
aʁat-u-na,{IN-UP}пускать-PF-CONV
aʁat-u-na,{IN-UP}пускать-PF-CONV
fi.tːi-s,что-DAT
rus,грузовой
rus.di,машина(IN)
rus-ar.i-qaj,призывник-PL-COMIT
ǯiga=ra,место=ADD
a,{IN}быть:PRS
we,твой
ha-te,EM-DEMT
χupːaq,сзади
eχir,конец
burt-ar.i-l,борт-PL-SUPER
luq’-u-na,{SUPER}садиться-PF-CONV
hat-u-ne,посылать-PF-CONV
zun,я
maχačkːala.ji-s,Махачкала-DAT
maχačkːala.ji-s,Махачкала-DAT
ad-i-guna,приходить-PF-TEMP
aχpːa,потом
maχačkːala.ji=ra,Махачкала(IN)=ADD
zun,я
ha-ge,EM-DEMG
rus-s,комиссия-DAT
ačajš-u-f=ra,{IN-LAT}уходить-PF-S=ADD
sa-d,один-S
sa,один
dišehli,женщина
χutːurf-a-j,смотреть-IPF-CONV
a-ji,{IN}быть-PST
wow-me,OST-DEMM
künhe,старинный
rus-n,автостанция-GEN
te,DEMT
qːʷal.a-q,сторона-POST
rus-ar,сбор-PL
a-je-f-ij,{IN}быть-PT-S-COP:PST
ʡu-d-pu,два-S-ORD
rus.i-ʔ,этаж-IN
ha-ti-č,EM-DEMT-LAT
š-u-ne,уходить-PF-AOR
ha-ti-č,EM-DEMT-LAT
š-u-f,уходить-PF-S
ha-te,EM-DEMT
rus,комиссия(IN)
a-je,{IN}быть-PT
χümbe-tː.i-s,женщина-S-DAT
p-u-ne,говорить-PF-AOR
zun,я
ǯinaba,тайно
rus,катар
rus,желудка
aq’-e,делать-IMP
za-s,я-DAT
p-u-ne,говорить-PF-AOR
zun,я
zun,я
wa-s,ты-DAT
ʜürmet,уважение
aq’-a-s-e,делать-IPF-INF-COP
p-u-ne,говорить-PF-AOR
zun,я
ǯinaba,тайно
ti=ra,DEMT(ERG)=ADD
ha-te,EM-DEMT
k’eǯ-ar.i-s,письмо-PL-DAT
χutːurf-u-na,смотреть-PF-CONV
rus,катар
rus,желудка
e,COP
p-u-ne,говорить-PF-AOR
aq’-u-na,делать-PF-CONV
qu-hat-u-ne,RE-посылать-PF-AOR
aχpːa,потом
k’are,черный
rus,книжка
i-ne,давать:PF-AOR
za-s,я-DAT
azadarna,освободив
armi-k-as,армия-SUB/CONT-ELAT
aχpːa,потом
zun,я
qaj-na,RE:приходить:PF-CONV
f.tːi-s,что-DAT
š-u-ne,уходить-PF-AOR
te,DEMT
wäʕda.ji,время(TMR)
rus-ar.i-ʔ,педучилище-PL-IN
hurk’-a-duj,быть_достаточным-IPF-PST:NEG
ntcl,NTCL
üčitːel-ar,учитель-PL
a-dawa-j,{IN}быть-NEG-CONV
ag-u-f,видеть-PF-S
c’asa-d-punde,одиннадцать-S-ORD
kːlas.i-s,класс-DAT
ha-te,EM-DEMT
rus,аттестат
fa-j,{APUD}быть-CONV
ha-te,EM-DEMT
rusi-s,аттестат-DAT
ʜar-aq’-a-s,знать-делать-IPF-INF
da-x-a-j,NEG-мочь-IPF-CONV
x-u-ne,стать-PF-AOR
zun,я
sa,один
naj-č=ra,какой-LAT=ADD
ha-te,EM-DEMT
fajš-u-na,уносить-PF-CONV
uč’-u-ne,{IN}лезть-PF-AOR
gi-sa-ʔ,DEMG-LOC-IN
gi-sa-ʔ=ra,DEMG-LOC-IN=ADD
ruχ-u-ne,учиться-PF-AOR
ha-gi-ʔ,EM-DEMG-IN
c’asa-d-pu,одиннадцать-S-ORD
kːlas,класс
küteʜ,конец
aq’-u-ne,делать-PF-AOR
gi-sa-as,DEMG-LOC-(IN)ELAT
qu-hat-u-ne,RE-посылать-PF-AOR
ʜür.i-s,село-DAT
qːuruh,Курах
rajʔun.di-s,район-DAT
qːuruh.a-as,Курах-(IN)ELAT
ʜür.i-s,село-DAT
qu-hat-u-nde-f,RE-посылать-PF-PT:AOR-S
d-ačat-a-j,NEG-{IN-LAT}пускать-IPF-CONV
rajʔanu.ji,районо(ERG)
waʔ,нет
ʜür.i-ʔ,село-IN
a-dawa,{IN}быть-PRS:NEG
ǯiga,место
štːul-di,Штул-LAT
jaχ,уходить(IMP)
jada,VOC+парень
za-q,я-POST
χizan,семья
sa,один
kas=ra,человек=ADD
a-dawa-j,{IN}быть-NEG-CONV
wuri,все
ʡurus,русский
dišehli-jar,женщина-PL
sa,один
maǯi,[Маджид]
fiš,кто
asa,[???]
aš.a-ʔ,Ашар-IN
a-je,{IN}быть-PT
ʡalimaǯid,Алимаджид
kas=ra,человек=ADD
a-je-f-tːawa,{IN }быть-PT-S-COP:NEG
sa,один
zun,я
d-ačat-a-j-e,NEG-{IN-LAT}пускать-IPF-CONV-COP
gi,DEMM(ERG)
rus,нет
awač,нет
čkːa,место
štːuliz,в_Штул
wač,иди
sa,один
waz-di,месяц-ADV
i-ndawa,давать:PF-AOR:NEG
kar,дело
aχpːa,потом
ze,мой
baχtː.una,счастье(ERG)
ha-te,EM-DEMT
ara.ji,промежуток(TMR)
nežwedin,Нежведин
aʁ-a-jde-f,говорить-IPF-PT:HAB-S
ad-i-na,приходить-PF-CONV
kːalχuz.di-n,колхоз-GEN
rus,председатель
x-u-ne,стать-PF-AOR
nežwedin,Нежведин
ciling.a-as,Цилинг-(IN)ELAT
ij,COP:PST
ge,DEMG
rus=ra,исполком=ADD
selimχanow,Селимханов
emirχan,Эмирхан
aʁ-a-jde-f,говорить-IPF-PT:HAB-S
fi.tːi-as,что-(IN)ELAT
ij,COP:PST
ciling.a-as,Цилинг-(IN)ELAT
aχpːa,потом
ge-wur.i,DEMG-PL(ERG)
ʡu-bara,два-MULT
i-na,давать:PF-CONV
k’eǯ-ar –,письмо-PL
zat’-ar,вещь-PL
hat-u-ne,посылать-PF-AOR
qʷaχ,RE:уходить(IMP)
ʜupːuq’-di,Хпюк-LAT
kar.di-l,дело-SUPER
p-u-ne,говорить-PF-AOR
ic’-a-j-dewa,давать-IPF-CONV-COP:NEG
li=ra,DEML(ERG)=ADD
ačat-a-j-dewa,{IN-LAT}пускать-IPF-CONV-COP:NEG
le-wr.i,DEML-PL(ERG)
maǯid-ar.i,Маджид-PL(ERG)
m-ačat-a,PROH-{IN-LAT}пускать-IPF
aʁ-a-j,говорить-IPF-CONV
ačat-a-dawa,{IN-LAT}пускать-IPF-PRS:NEG
anu.ji=ra,районо(ERG)=ADD
d-ačat-a-j,NEG-{IN-LAT}пускать-IPF-CONV
aχpːa,потом
sa,один
jaʁ.a,день(TMR)
χab,опять
q-uš-u-ne,RE-уходить-PF-AOR
zun,я
uže,уже
waz,месяц
daʜan,DEGR
qa-x-u-ne,RE-стать-PF-AOR
kar.di-k,дело-SUB/CONT
ke-dawa-j,{SUB/CONT}быть-NEG-CONV
uš-u-guna,уходить-PF-TEMP
qːuruh-tːi,Курах-LAT
š-u-guna,уходить-PF-TEMP
zun,я
wallah,валлах
p-u-ne,говорить-PF-AOR
maχačkːala.ji-as,Махачкала-(IN)ELAT
kas,человек
ad-i-naje-f-e,приходить-PF-PT:PRF-S-COP
rus,министерство
rus-as,просвещения-(IN)ELAT
p-u-ne,говорить-PF-AOR
te-wur,DEMT-PL
p-u-ne,говорить-PF-AOR
ussuh,Усуг
dere.ji-s,долина-DAT
š-u-naa,уходить-PF-PRF
p-u-ne,говорить-PF-AOR
gelʜen,Гелхен
dere.ji-s,долина-DAT
gelʜen,Гелхен
dere.ji-s,долина-DAT
š-u-naa,уходить-PF-PRF
p-u-f,говорить-PF-S
zun=na,я=ADD
ha-gi-sa-as,EM-DEMG-LOC-(IN)ELAT
wartː,вверх
gelʜen-di,Гелхен-LAT
gelʜen.di-s,Гелхен-DAT
š-u-guna,уходить-PF-TEMP
zun,я
gelʜen.a-as,Гелхен-(IN)ELAT
p-u-ne,говорить-PF-AOR
ussuh-tːi,Усуг-LAT
š-u-naa,уходить-PF-PRF
ussuh-tːi,Усуг-LAT
š-u-ne,уходить-PF-AOR
gelʜen.a,Гелхен(IN)
rus,проверка
q’-u-na,делать-PF-CONV
ussuh-tːi,Усуг-LAT
zun=na,я=ADD
qukː-u-na,гнаться-PF-CONV
ussuh-tːi,Усуг-LAT
ussuh-tːi,Усуг-LAT
zun,я
ʕʷ-a-guna,идти-IPF-TEMP
ussuh-ar.i,Усуг-PL(GEN)
škːol.i-as,школа-(IN)ELAT
ajč’-u-ne,{IN}вылезать-PF-AOR
selimχanuw=ra,Селимханов=ADD
ha-me-wur=ra,EM-DEMM-PL=ADD
qa-ajč’-u-na,RE-{IN}вылезать-PF-CONV
ʕʷ-a-a,идти-IPF-PRS
χʷereǯ-di,Хвередж-LAT
li-s-ar.i-s,DEML-LOC-PL-DAT
ʕʷ-a-s,идти-IPF-INF
aqːatxana=xi,появился=PTCL
ramazan,Рамазан
p-u-ne,говорить-PF-AOR
i-ndawa,давать:PF-AOR:NEG
kar,дело
p-u-ne,говорить-PF-AOR
zun,я
aχpːa,потом
lik’-i-ne,писать-PF-AOR
k’eǯ=ra,письмо=ADD
ha-te,EM-DEMT
rusji-as,министерство-(IN)ELAT
ad-i-naje-tː.i=ra,приходить-PF-PT:PRF-S(ERG)=ADD
mi=ra,DEMM(ERG)=ADD
ʜupːuq’-ar.i,Хпюк-PL(GEN)
škːol.i,школа(IN)
p-u-ne,говорить-PF-AOR
rus,RUSSIAN
kar,дело
tin,давать(IMP)
p-u-ne,говорить-PF-AOR
rus,RUSSIAN
aχpːa,потом
i-ne,давать:PF-AOR
za-s,я-DAT
škːol.i,школа(IN)
kar,дело
ha-ti-štːi,EM-DEMT-ADV
kar,дело
aq’-u-f-e,делать-PF-S-COP
zun,я
ha-ti-sa,EM-DEMT-LOC(IN)
aχpːa,потом
ad-i-na,приходить-PF-CONV
rus,[пединститут]
rus.tːi=ra,пединститут(IN)=ADD
uč’-u-ne,{IN}лезть-PF-AOR
gena=ra,еще=ADD
allah.tːi-s,Аллах-DAT
šukur,слава
x-u-raj,стать-PF-JUSS
uč.i-s,сам-DAT
me=ra,DEMM=ADD
küteʜ,конец
q’-u-ne,делать-PF-AOR
sa,один
ʜilla,нормально
ara.ji-s,промежуток-DAT
aq’-a-jde-f,делать-IPF-PT:HAB-S
za-s,я-DAT
pːara,много
zehmet-ar,трудность-PL
x-u-f-e,стать-PF-S-COP
zun,я
pːara,много
zun,я
ze,мой
ʡümür,жизнь
rus.ji,борьба(IN)
a-j,{IN}быть-CONV
š-u-ne,уходить-PF-AOR
maǯid-ar.i,Маджид-PL(ERG)
da-at-a-j,NEG-пускать-IPF-CONV
ʜür.i-as,село-(IN)ELAT
atk-a-j,{IN-ELAT}гнать-IPF-CONV
ʜalak,<мучить>
aq’-u-ne,делать-PF-AOR
o,INTJ
isaq’,Исак
add.a,дядя(ERG)
raʜmat,покой
x-a-ǯe-tː.i,стать-IPF-PT:OPT-S(ERG)
qːizlar,Кизляр
fi,что
kːirgiz.di-s,Киргизия-DAT
ʕʷ-a-j,идти-IPF-CONV
x-u-ne,стать-PF-AOR
te,DEMT
kːirgiz.di-as,Киргизия-(IN)ELAT
qaj-i-guna,RE:приходить-PF-TEMP
sa,один
fi=ra,что=ADD
qa-duj,{POST}быть-PRS:NEG
bes,Бес
abaw=ra,тетя=ADD
sekinat,Секинат
abaw=ra,тетя=ADD
a-ji,{IN}быть-PST
mi-sa-ʔ,DEMM-LOC-IN
šünükː-ar=ra,ребенок-PL=ADD
te,DEMT
eminat=ra,Эминат=ADD
qa-ʁuš-u-na,RE-брать-PF-CONV
ha-ti-sa-ʔ,EM-DEMT-LOC-IN
uq’-u-naa,садиться-PF-PRF
dar-di,тесный-ADV
x-u-ne,стать-PF-AOR
qaj-ne,RE:приходить:PF-AOR
sa,один
sefer.i,раз(TMR)
qaj-i-guna,RE:приходить-PF-TEMP
ʜüni,корова
qa-dawa-guna,{POST}быть-NEG-TEMP
sa,один
ʡürč’e,пестрый
ʜüni,корова
qa-ji,{POST}быть-PST
ča-q,мы:EXCL-POST
xibu,три
ʜüni,корова
qa-je-f-ij,{POST}быть-PT-S-COP:PST
sa,один
ʜüni,корова
ʁuš-u-ne,брать-PF-AOR
me,DEMM
ʜüni,корова
ča-s,мы:EXCL-DAT
tin,давать(IMP)
p-u-ne,говорить-PF-AOR
zu,я
wa-s,ты-DAT
p-u-ne,говорить-PF-AOR
qu-χ-a-s-e,RE-нести-IPF-INF-COP
še,[вещь]
pul –,деньги
zat’,вещь
q-uš-u-guna,RE-уходить-PF-TEMP
rus-ar.i-n,поливальщик-PL-GEN
ti-sa-ʔ,DEMT-LOC-IN
rus-jar,кукуруза-PL
uz-a-je-f-e,сеять-IPF-PT:PRS-S-COP
kːirgiz.di,Киргизия(IN)
frunz.i-ʔ,Фрунзе-IN
rus-ar.i-n,поливальщик-PL-GEN
kühne,старинный
raʜmat,покой
x-a-ǯe,стать-IPF-PT:OPT
χutχul,Хутхул
bahawdin.a-l-as,Багаудин-SUPER-ELAT
alatːarx-u,{SUPER-ELAT}попадать-PF
alatq-u-naje,{AUPER-ELAT}сыпать-PF-PT:PRF
kühne,старинный
rezin.i-n,резина-GEN
mi-štːi,DEMM-ADV(GEN)
čakma-jar,сапог-PL
faqaj-ne,RE:приносить:PF-AOR
ha-te,EM-DEMT
čakma-jar,сапог-PL
i-ne,давать:PF-AOR
za-s,я-DAT
ʜüni-as,корова-(IN)ELAT
sa,один
ʜüni-q,корова-POST
sa,один
ha-te,EM-DEMT
čakma-jar,сапог-PL
te-wur=ra,DEMT-PL=ADD
kühne-tː-ar,старинный-S-PL
čab,сам:PL
te-wur,DEMT-PL
aldi-j,{SUPER}быть-CONV
zun,я
lak-ar=ra,нога-PL=ADD
ze,мой
lak-ar,нога-PL
mi-daʜan-tː-ar,DEMM-DEGR-S-PL
čakma-jar,сапог-PL
ha-mi-daʜan-tː-ar,EM-DEMM-DEGR-S-PL
lurp~lurp,IDEOPH
aq’-a-j,делать-IPF-CONV
x-u-ne,стать-PF-AOR
le,DEML
χul-ar.i-as,дом-PL-(IN)ELAT
aq,вниз
ʕʷ-a-guna,идти-IPF-TEMP
ge,DEMG
ʜürizt-ar.i-n,Гуризат-PL-GEN
xur-ar,пекарня-PL
ke-je,{SUB/CONT}быть-PT
ǯiga.ji-n,место-GEN
gi-sa-k-as,DEMG-LOC-SUB/CONT-ELAT
aq,вниз
maǯid.a-n,Маджид-GEN
rus,кабинет
a-je-f-ij,{IN}быть-PT-S-COP:PST
gi-sa-ʔ,DEMG-LOC-IN
rus,парторг
e,COP
sara,еще
un-aq’-u-ne,звук-делать-PF-AOR
sa,один
jaʁ.a,день(TMR)
baw.a=ra,мать(ERG)=ADD
zun=na,я=ADD
qa-j,{POST}быть-CONV
fajš-u-ne.13,уносить-PF-AOR
za-s,я-DAT
kar,дело
aq’-a-s,делать-IPF-INF
minkin,возможный
c’-a-dawa,давать-IPF-PRS:NEG
we,твой
gada.ji,сын(ERG)
p-u-ne,говорить-PF-AOR
lurp~lurp,IDEOPH
aq’-a-j,делать-IPF-CONV
lak-ar.i,нога-PL(GEN)
un.i,звук(ERG)
li-n,DEML-GEN
lak-ar.i,нога-PL(ERG)
p-u-ne,говорить-PF-AOR
fi,что
q’-a-tː-ar,делать-IPF-S-PL
e,COP
li-n,DEML-GEN
lak-ar.i-l,нога-PL-SUPER
l-e-tː-ar,{SUPER}быть-PT-S-PL
p-u-ne,говорить-PF-AOR
baga.ji-l-as,завтра-SUPER-ELAT
χab,назад
li-n,DEML-GEN
lak-ar.i-l,нога-PL-SUPER
le-wur,DEML-PL
aldi-j,{SUPER}быть-CONV
ag-u-či,видеть-PF-COND
p-u-ne,говорить-PF-AOR
zun,я
čun,вы
ʜür.i-as,село-(IN)ELAT
atk-a-s-e,{IN-ELAT}гнать-IPF-INF-COP
p-u-ne,говорить-PF-AOR
at-a-s-tːawa,{IN}пускать-IPF-INF-COP:NEG
zun,я
ʜür.i-ʔ,село-IN
guč’,страх
x-u-ne,стать-PF-AOR
rüʜ,дух
š-u-ne,уходить-PF-AOR
baw.a-n,мать-GEN
q-alik’-i-ndawa,RE-надевать-PF-AOR:NEG
sara,еще
eχir,наконец
durʁ-u-nde,рваться-PF-PT:AOR
š,[чарык]
k’il.i-n,голова-GEN
k’-i-nde,умирать-PF-PT:AOR
ʜüni-n,корова-GEN
k’il.i-n,голова-GEN
χam,шкура
alatq-u-na,снимать-PF-CONV
